iter	Passed	Remaining
323	1215	2535
324	1218	2530
325	1221	2524
326	1224	2519
327	1227	2514
328	1230	2509
329	1233	2504
330	1236	2499
331	1239	2493
332	1242	2487
333	1245	2482
334	1247	2477
335	1251	2472
336	1253	2466
337	1257	2462
338	1259	2456
339	1262	2451
340	1265	2444
341	1268	2440
342	1271	2434
343	1273	2429
344	1276	2423
345	1279	2418
346	1282	2412
347	1284	2407
348	1287	2402
349	1290	2397
350	1294	2393
351	1298	2389
352	1300	2383
353	1303	2379
354	1306	2374
355	1310	2369
356	1312	2364
357	1315	2359
358	1319	2355
359	1322	2350
360	1325	2345
361	1328	2341
362	1331	2336
363	1334	2331
364	1338	2328
365	1341	2323
366	1344	2318
367	1347	2313
368	1350	2308
369	1353	2305
370	1357	2301
371	1360	2297
372	1363	2292
373	1366	2287
374	1369	2282
375	1372	2277
376	1375	2273
377	1378	2268
378	1381	2264
379	1384	2259
380	1387	2254
381	1390	2249
382	1393	2244
383	1396	2240
384	1399	2234
385	1402	2230
386	1404	2225
387	1407	2220
388	1411	2216
389	1414	2211
390	1416	2206
391	1420	2202
392	1423	2198
393	1426	2193
394	1429	2188
395	1432	2184
396	1435	2179
397	1437	2174
398	1440	2169
399	1442	2164
400	1445	2159
401	1448	2155
402	1452	2151
403	1455	2147
404	1457	2141
405	1460	2136
406	1463	2132
407	1466	2127
408	1469	2123
409	1472	2119
410	1475	2114
411	1478	2110
412	1481	2105
413	1484	2100
414	1487	2096
415	1490	2091
416	1492	2087
417	1496	2083
418	1498	2078
419	1501	2073
420	1504	2068
421	1507	2064
422	1509	2059
423	1512	2054
424	1515	2050
425	1518	2045
426	1521	2041
427	1524	2036
428	1526	2032
429	1529	2027
430	1532	2023
431	1535	2018
432	1538	2014
433	1541	2010
434	1544	2006
435	1547	2001
436	1550	1997
437	1552	1992
438	1556	1988
439	1558	1983
440	1562	1980
441	1564	1975
442	1567	1971
443	1570	1966
444	1573	1962
445	1576	1958
446	1579	1954
447	1582	1949
448	1585	1945
449	1588	1941
450	1590	1936
451	1593	1932
452	1596	1928
453	1599	1923
454	1602	1919
455	1605	1915
456	1608	1910
457	1611	1906
458	1613	1902
459	1616	1898
460	1619	1893
461	1622	1889
462	1625	1885
463	1628	1881
464	1631	1876
465	1634	1872
466	1637	1869
467	1640	1864
468	1643	1861
469	1646	1856
470	1649	1852
471	1652	1848
472	1655	1844
473	1657	1839
474	1660	1835
475	1663	1831
476	1666	1827
477	1669	1823
478	1672	1818
479	1675	1815
480	1678	1811
481	1681	1807
482	1684	1802
483	1687	1798
484	1690	1794
485	1693	1790
486	1695	1786
487	1699	1782
488	1701	1778
489	1704	1774
490	1707	1770
491	1710	1766
492	1713	1762
493	1716	1758
494	1719	1754
495	1722	1750
496	1725	1746
497	1728	1742
498	1730	1737
499	1734	1734
500	1737	1730
501	1739	1726
502	1742	1721
503	1745	1718
504	1748	1714
505	1752	1710
506	1755	1706
507	1757	1702
508	1760	1698
509	1763	1694
510	1766	1690
511	1769	1686
512	1772	1682
513	1775	1678
514	1777	1674
515	1780	1670
516	1783	1666
517	1786	1662
518	1789	1658
519	1792	1654
520	1795	1650
521	1798	1647
522	1801	1643
523	1804	1639
524	1807	1635
525	1810	1631
526	1812	1627
527	1815	1623
528	1819	1619
529	1821	1615
530	1824	1611
531	1827	1607
532	1830	1604
533	1833	1599
534	1836	1595
535	1839	1592
536	1841	1588
537	1844	1583
538	1847	1580
539	1850	1576
540	1853	1572
541	1855	1568
542	1859	1564
543	1862	1560
544	1865	1557
545	1867	1553
546	1870	1549
547	1873	1545
548	1876	1541
549	1879	1537
550	1882	1533
551	1885	1530
552	1888	1526
553	1891	1522
554	1894	1518
555	1897	1515
556	1901	1512
557	1904	1508
558	1907	1504
559	1910	1501
560	1913	1497
561	1917	1494
562	1919	1490
563	1922	1486
564	1926	1483
565	1929	1479
566	1932	1475
567	1935	1471
568	1937	1467
569	1940	1464
570	1944	1460
571	1946	1456
572	1950	1453
573	1953	1449
574	1956	1445
575	1959	1442
576	1961	1438
577	1964	1434
578	1967	1430
579	1970	1426
580	1973	1423
581	1976	1419
582	1979	1415
583	1982	1412
584	1985	1408
585	1988	1404
586	1992	1401
587	1994	1397
588	1998	1394
589	2000	1390
590	2003	1386
591	2006	1382
592	2009	1379
593	2012	1375
594	2015	1371
595	2018	1368
596	2022	1364
597	2024	1361
598	2028	1357
599	2031	1354
600	2034	1350
601	2037	1346
602	2040	1343
603	2043	1339
604	2046	1336
605	2049	1332
606	2051	1328
607	2054	1324
608	2057	1321
609	2060	1317
610	2063	1314
611	2067	1310
612	2070	1307
613	2073	1303
614	2075	1299
615	2078	1295
616	2081	1292
617	2084	1288
618	2086	1284
619	2089	1280
620	2093	1277
621	2096	1273
622	2098	1270
623	2101	1266
624	2104	1262
625	2107	1259
626	2110	1255
627	2113	1251
628	2115	1247
629	2118	1244
630	2121	1240
631	2124	1237
632	2127	1233
633	2130	1230
634	2133	1226
635	2136	1222
636	2139	1219
637	2142	1215
638	2145	1212
639	2148	1208
640	2151	1204
641	2154	1201
642	2157	1197
643	2160	1194
644	2163	1190
645	2166	1187
646	2169	1183
647	2171	1179
648	2174	1176
649	2177	1172
650	2180	1169
651	2183	1165
652	2186	1161
653	2189	1158
654	2192	1154
655	2195	1151
656	2197	1147
657	2200	1143
658	2204	1140
659	2207	1136
660	2209	1133
661	2212	1129
662	2215	1126
663	2218	1122
664	2221	1119
665	2224	1115
666	2228	1112
667	2230	1108
668	2233	1105
669	2236	1101
670	2239	1098
671	2242	1094
672	2245	1091
673	2248	1087
674	2251	1084
675	2254	1080
676	2257	1077
677	2260	1073
678	2263	1069
679	2265	1066
680	2269	1062
681	2272	1059
682	2275	1055
683	2277	1052
684	2280	1048
685	2283	1045
686	2286	1041
687	2289	1038
688	2292	1034
689	2295	1031
690	2298	1027
691	2300	1024
692	2304	1020
693	2307	1017
694	2309	1013
695	2312	1010
696	2316	1006
697	2319	1003
698	2321	999
699	2324	996
700	2327	992
701	2330	989
702	2332	985
703	2336	982
704	2339	978
705	2341	975
706	2344	971
707	2348	968
708	2351	965
709	2354	961
710	2356	957
711	2360	954
712	2363	951
713	2366	947
714	2368	944
715	2371	940
716	2375	937
717	2377	933
718	2380	930
719	2383	926
720	2386	923
721	2389	920
722	2392	916
723	2395	913
724	2398	909
725	2402	906
726	2407	903
727	2410	900
728	2414	897
729	2417	894
730	2420	890
731	2424	887
732	2428	884
733	2432	881
734	2435	878
735	2438	874
736	2442	871
737	2445	868
738	2448	864
739	2451	861
740	2454	857
741	2457	854
742	2460	851
743	2463	847
744	2466	844
745	2468	840
746	2471	837
747	2474	833
748	2476	830
749	2479	826
750	2482	823
751	2486	820
752	2489	816
753	2492	813
754	2496	810
755	2500	806
756	2503	803
757	2507	800
758	2510	797
759	2514	793
760	2516	790
761	2519	786
762	2522	783
763	2525	780
764	2528	776
765	2531	773
766	2534	769
767	2537	766
768	2540	763
769	2543	759
770	2546	756
771	2549	752
772	2552	749
773	2555	746
774	2558	742
775	2561	739
776	2564	735
777	2567	732
778	2570	729
779	2573	725
780	2576	722
781	2579	719
782	2581	715
783	2584	712
784	2588	708
785	2590	705
786	2593	701
787	2596	698
788	2599	695
789	2602	691
790	2605	688
791	2608	684
792	2611	681
793	2613	678
794	2616	674
795	2620	671
796	2622	668
797	2625	664
798	2628	661
799	2631	657
800	2634	654
801	2637	651
802	2640	647
803	2642	644
804	2645	640
805	2648	637
806	2651	634
807	2654	630
808	2657	627
809	2659	623
810	2662	620
811	2665	617
812	2668	613
813	2671	610
814	2674	607
815	2677	603
816	2680	600
817	2683	597
818	2686	593
819	2689	590
820	2692	587
821	2695	583
822	2698	580
823	2701	577
824	2704	573
825	2706	570
826	2709	566
827	2712	563
828	2715	560
829	2718	556
830	2721	553
831	2724	550
832	2727	546
833	2730	543
834	2733	540
835	2736	536
836	2739	533
837	2742	530
838	2745	526
839	2747	523
840	2750	519
841	2753	516
842	2756	513
843	2758	509
844	2761	506
845	2765	503
846	2767	499
847	2770	496
848	2773	493
849	2777	490
850	2780	486
851	2783	483
852	2786	480
853	2788	476
854	2791	473
855	2794	470
856	2797	466
857	2800	463
858	2803	460
859	2806	456
860	2809	453
861	2811	450
862	2814	446
863	2817	443
864	2820	440
865	2823	436
866	2826	433
867	2830	430
868	2832	427
869	2835	423
870	2838	420
871	2841	417
872	2844	413
873	2847	410
874	2849	407
875	2852	403
876	2855	400
877	2858	397
878	2861	393
879	2864	390
880	2867	387
881	2870	384
882	2873	380
883	2876	377
884	2878	374
885	2882	370
886	2885	367
887	2887	364
888	2890	360
889	2893	357
890	2897	354
891	2900	351
892	2903	347
893	2906	344
894	2909	341
895	2912	338
896	2915	334
897	2918	331
898	2921	328
899	2924	324
900	2927	321
901	2931	318
902	2934	315
903	2937	311
904	2940	308
905	2943	305
906	2946	302
907	2949	298
908	2952	295
909	2955	292
910	2958	289
911	2961	285
912	2964	282
913	2967	279
914	2970	275
915	2973	272
916	2976	269
917	2979	266
918	2981	262
919	2984	259
920	2987	256
921	2989	252
922	2992	249
923	2995	246
924	2998	243
925	3001	239
926	3003	236
927	3006	233
928	3009	229
929	3011	226
930	3014	223
931	3017	220
932	3020	216
933	3023	213
934	3026	210
935	3029	207
936	3031	203
937	3034	200
938	3037	197
939	3040	194
940	3043	190
941	3046	187
942	3049	184
943	3052	181
944	3055	177
945	3058	174
946	3062	171
947	3065	168
948	3068	164
949	3072	161
950	3075	158
951	3078	155
952	3081	151
953	3084	148
954	3087	145
955	3090	142
956	3094	139
957	3097	135
958	3100	132
959	3103	129
960	3106	126
961	3109	122
962	3112	119
963	3115	116
964	3119	113
965	3121	109
966	3124	106
967	3127	103
968	3131	100
969	3133	96
970	3136	93
971	3138	90
972	3141	87
973	3143	83
974	3145	80
975	3148	77
976	3151	74
977	3153	70
978	3156	67
979	3159	64
980	3161	61
981	3163	57
982	3165	54
983	3168	51
984	3172	48
985	3175	45
986	3178	41
987	3180	38
988	3182	35
989	3184	32
990	3187	28
991	3189	25
992	3191	22
993	3193	19
994	3195	16
995	3197	12
996	3199	9
997	3201	6
998	3204	3
999	3206	0
	31
991	3476	28
992	3479	24
993	3482	21
994	3485	17
995	3488	14
996	3491	10
997	3494	7
998	3498	3
999	3501	0
64	436
960	10470	424
961	10475	413
962	10480	402
963	10484	391
964	10490	380
965	10497	369
966	10503	358
967	10510	347
968	10524	336
969	10529	325
970	10534	314
971	10540	303
972	10545	292
973	10549	281
974	10553	270
975	10558	259
976	10563	248
977	10567	237
978	10570	226
979	10574	215
980	10578	204
981	10582	193
982	10586	183
983	10589	172
984	10593	161
985	10597	150
986	10600	139
987	10604	128
988	10608	117
989	10612	107
990	10616	96
991	10619	85
992	10623	74
993	10627	64
994	10631	53
995	10634	42
996	10638	32
997	10641	21
998	10646	10
999	10649	0
10337	20
998	10344	10
999	10353	0
