iter	Passed	Remaining
435	1299	1681
436	1301	1676
437	1303	1672
438	1305	1668
439	1307	1663
440	1308	1659
441	1311	1655
442	1313	1651
443	1315	1646
444	1317	1642
445	1318	1638
446	1320	1634
447	1323	1630
448	1325	1626
449	1326	1621
450	1328	1617
451	1330	1613
452	1332	1609
453	1334	1605
454	1336	1601
455	1338	1596
456	1340	1592
457	1341	1588
458	1343	1583
459	1345	1579
460	1347	1575
461	1349	1571
462	1351	1567
463	1353	1563
464	1355	1559
465	1357	1555
466	1359	1551
467	1361	1547
468	1363	1543
469	1365	1539
470	1367	1535
471	1369	1531
472	1371	1527
473	1373	1523
474	1375	1519
475	1377	1515
476	1378	1511
477	1381	1508
478	1383	1504
479	1385	1500
480	1387	1496
481	1390	1494
482	1392	1490
483	1394	1486
484	1397	1483
485	1399	1479
486	1401	1476
487	1403	1472
488	1406	1469
489	1409	1466
490	1412	1464
491	1415	1461
492	1417	1458
493	1420	1454
494	1422	1450
495	1424	1447
496	1426	1444
497	1429	1440
498	1431	1437
499	1433	1433
500	1435	1429
501	1436	1425
502	1438	1421
503	1440	1417
504	1442	1413
505	1444	1410
506	1446	1406
507	1448	1402
508	1450	1399
509	1452	1395
510	1454	1391
511	1456	1387
512	1458	1384
513	1460	1380
514	1462	1377
515	1464	1373
516	1466	1370
517	1468	1366
518	1470	1362
519	1471	1358
520	1473	1354
521	1475	1351
522	1479	1349
523	1482	1346
524	1484	1342
525	1486	1339
526	1488	1335
527	1490	1332
528	1491	1328
529	1494	1324
530	1495	1321
531	1497	1317
532	1499	1313
533	1501	1310
534	1503	1306
535	1505	1302
536	1506	1299
537	1508	1295
538	1511	1292
539	1512	1288
540	1514	1285
541	1516	1281
542	1518	1278
543	1520	1274
544	1522	1271
545	1524	1267
546	1526	1264
547	1528	1260
548	1530	1257
549	1532	1253
550	1534	1250
551	1536	1246
552	1538	1243
553	1540	1239
554	1542	1236
555	1544	1233
556	1546	1229
557	1547	1226
558	1549	1222
559	1551	1219
560	1553	1215
561	1555	1212
562	1557	1208
563	1559	1205
564	1561	1202
565	1563	1198
566	1564	1195
567	1567	1191
568	1568	1188
569	1570	1184
570	1572	1181
571	1574	1178
572	1577	1175
573	1578	1171
574	1580	1168
575	1582	1164
576	1584	1161
577	1586	1158
578	1587	1154
579	1590	1151
580	1592	1148
581	1594	1145
582	1596	1142
583	1598	1138
584	1600	1135
585	1602	1131
586	1604	1128
587	1606	1125
588	1608	1122
589	1610	1118
590	1612	1115
591	1614	1112
592	1615	1109
593	1618	1105
594	1619	1102
595	1621	1099
596	1623	1096
597	1625	1092
598	1627	1089
599	1629	1086
600	1631	1083
601	1633	1079
602	1635	1076
603	1637	1073
604	1639	1070
605	1641	1067
606	1643	1063
607	1645	1060
608	1647	1057
609	1648	1054
610	1651	1051
611	1652	1047
612	1654	1044
613	1656	1041
614	1658	1038
615	1660	1034
616	1662	1031
617	1664	1028
618	1665	1025
619	1667	1022
620	1669	1018
621	1671	1015
622	1673	1012
623	1675	1009
624	1677	1006
625	1679	1003
626	1681	1000
627	1683	997
628	1685	993
629	1686	990
630	1688	987
631	1690	984
632	1692	981
633	1694	978
634	1696	975
635	1698	972
636	1700	969
637	1702	965
638	1704	962
639	1706	959
640	1708	956
641	1710	953
642	1711	950
643	1713	947
644	1715	944
645	1717	941
646	1719	937
647	1721	934
648	1723	931
649	1724	928
650	1726	925
651	1728	922
652	1730	919
653	1732	916
654	1733	913
655	1735	910
656	1737	907
657	1739	904
658	1741	901
659	1743	897
660	1744	894
661	1746	891
662	1748	888
663	1750	885
664	1752	882
665	1753	879
666	1755	876
667	1757	873
668	1759	870
669	1761	867
670	1763	864
671	1765	861
672	1767	858
673	1769	855
674	1770	852
675	1773	849
676	1775	846
677	1777	843
678	1778	840
679	1780	837
680	1782	835
681	1784	832
682	1786	829
683	1788	826
684	1790	823
685	1792	820
686	1794	817
687	1796	814
688	1798	811
689	1800	808
690	1802	805
691	1804	803
692	1806	800
693	1808	797
694	1810	794
695	1812	791
696	1814	788
697	1816	785
698	1818	782
699	1820	780
700	1821	777
701	1823	774
702	1826	771
703	1827	768
704	1830	765
705	1832	762
706	1834	760
707	1836	757
708	1838	754
709	1840	751
710	1842	748
711	1844	745
712	1845	743
713	1847	740
714	1849	737
715	1851	734
716	1853	731
717	1856	729
718	1858	726
719	1860	723
720	1862	720
721	1864	717
722	1866	715
723	1869	712
724	1873	710
725	1877	708
726	1890	710
727	1894	707
728	1897	705
729	1902	703
730	1906	701
731	1909	699
732	1912	696
733	1915	694
734	1918	691
735	1921	689
736	1924	686
737	1927	684
738	1930	681
739	1933	679
740	1936	676
741	1940	674
742	1944	672
743	1951	671
744	1957	669
745	1959	667
746	1963	664
747	1966	662
748	1970	660
749	1973	657
750	1976	655
751	1978	652
752	1980	649
753	1984	647
754	1985	644
755	1987	641
756	1989	638
757	1991	635
758	1993	632
759	1995	630
760	1997	627
761	1999	624
762	2001	621
763	2003	618
764	2005	615
765	2007	613
766	2008	610
767	2010	607
768	2012	604
769	2015	601
770	2017	599
771	2018	596
772	2020	593
773	2022	590
774	2024	587
775	2026	585
776	2028	582
777	2030	579
778	2032	576
779	2034	573
780	2036	570
781	2037	568
782	2039	565
783	2041	562
784	2043	559
785	2045	556
786	2047	554
787	2049	551
788	2050	548
789	2052	545
790	2054	542
791	2056	540
792	2058	537
793	2060	534
794	2062	531
795	2064	529
796	2066	526
797	2068	523
798	2070	520
799	2072	518
800	2074	515
801	2076	512
802	2078	509
803	2080	507
804	2082	504
805	2083	501
806	2085	498
807	2088	496
808	2090	493
809	2091	490
810	2093	487
811	2095	485
812	2098	482
813	2099	479
814	2101	477
815	2103	474
816	2105	471
817	2107	468
818	2109	466
819	2111	463
820	2113	460
821	2116	458
822	2118	455
823	2121	453
824	2123	450
825	2125	447
826	2132	446
827	2134	443
828	2138	441
829	2143	438
830	2146	436
831	2150	434
832	2153	431
833	2155	429
834	2159	426
835	2161	424
836	2163	421
837	2165	418
838	2167	415
839	2169	413
840	2170	410
841	2172	407
842	2175	405
843	2176	402
844	2178	399
845	2180	396
846	2182	394
847	2185	391
848	2187	389
849	2190	386
850	2192	383
851	2194	381
852	2197	378
853	2199	375
854	2201	373
855	2203	370
856	2205	368
857	2207	365
858	2209	362
859	2211	360
860	2213	357
861	2215	354
862	2217	352
863	2219	349
864	2221	346
865	2224	344
866	2226	341
867	2228	338
868	2230	336
869	2231	333
870	2233	330
871	2235	328
872	2237	325
873	2239	322
874	2241	320
875	2243	317
876	2245	314
877	2247	312
878	2249	309
879	2251	306
880	2252	304
881	2254	301
882	2256	298
883	2258	296
884	2260	293
885	2262	291
886	2264	288
887	2266	285
888	2267	283
889	2270	280
890	2272	277
891	2282	276
892	2285	273
893	2288	271
894	2291	268
895	2292	266
896	2294	263
897	2296	260
898	2299	258
899	2301	255
900	2305	253
901	2307	250
902	2310	248
903	2313	245
904	2317	243
905	2322	240
906	2325	238
907	2329	235
908	2331	233
909	2333	230
910	2336	228
911	2339	225
912	2341	223
913	2343	220
914	2345	217
915	2347	215
916	2349	212
917	2352	210
918	2356	207
919	2358	205
920	2361	202
921	2363	199
922	2366	197
923	2368	194
924	2370	192
925	2373	189
926	2376	187
927	2379	184
928	2382	182
929	2385	179
930	2389	177
931	2391	174
932	2394	171
933	2396	169
934	2399	166
935	2402	164
936	2404	161
937	2406	159
938	2408	156
939	2410	153
940	2412	151
941	2414	148
942	2416	146
943	2418	143
944	2420	140
945	2423	138
946	2425	135
947	2427	133
948	2429	130
949	2431	127
950	2433	125
951	2435	122
952	2437	120
953	2439	117
954	2441	115
955	2443	112
956	2446	109
957	2450	107
958	2453	104
959	2455	102
960	2457	99
961	2459	97
962	2460	94
963	2463	91
964	2465	89
965	2467	86
966	2469	84
967	2471	81
968	2473	79
969	2475	76
970	2477	73
971	2479	71
972	2481	68
973	2484	66
974	2486	63
975	2488	61
976	2490	58
977	2492	56
978	2494	53
979	2495	50
980	2497	48
981	2499	45
982	2501	43
983	2503	40
984	2505	38
985	2507	35
986	2509	33
987	2511	30
988	2513	27
989	2515	25
990	2517	22
991	2519	20
992	2521	17
993	2523	15
994	2525	12
995	2527	10
996	2529	7
997	2531	5
998	2533	2
999	2536	0
