iter	MultiClass
646	0.2743008928
647	0.2739637589
648	0.273604845
649	0.2732016262
650	0.2728437306
651	0.272471826
652	0.2723633412
653	0.272081726
654	0.2718016524
655	0.2716114031
656	0.2715057602
657	0.2711883124
658	0.2707983717
659	0.270658282
660	0.2704839128
661	0.2702690396
662	0.2701197921
663	0.2699412233
664	0.2696412673
665	0.2692440549
666	0.2690853668
667	0.2688255545
668	0.2684295584
669	0.2681966007
670	0.2678867782
671	0.2673246466
672	0.2670926204
673	0.2667023263
674	0.2665095768
675	0.2662045119
676	0.2659123992
677	0.2655926609
678	0.2654333022
679	0.2650369235
680	0.2648897218
681	0.2646606236
682	0.2642609158
683	0.2640193382
684	0.2638753678
685	0.2637360663
686	0.2634334405
687	0.263142206
688	0.2628352398
689	0.2626413157
690	0.2624665421
691	0.2622809548
692	0.2619851167
693	0.2616299278
694	0.2613694901
695	0.2611103232
696	0.2608914578
697	0.2603610451
698	0.2601447861
699	0.2597748308
700	0.2594949387
701	0.2592395634
702	0.2587805852
703	0.2584755434
704	0.2580777901
705	0.2577986057
706	0.257519931
707	0.2572236178
708	0.2570620295
709	0.2568893823
710	0.2565938931
711	0.256365825
712	0.2560490024
713	0.255627058
714	0.255320984
715	0.2551249413
716	0.2548048673
717	0.2545726245
718	0.2543428514
719	0.2540400265
720	0.2538660611
721	0.2535180733
722	0.2533269089
723	0.2531009601
724	0.2527990636
725	0.2525550673
726	0.252355332
727	0.2521996299
728	0.2518540818
729	0.2516884362
730	0.2513094279
731	0.2510317676
732	0.2508047149
733	0.2505213325
734	0.2503276069
735	0.2502225244
736	0.2495730848
737	0.2492685231
738	0.2489582903
739	0.2487357262
740	0.2483357424
741	0.2479954107
742	0.2477324431
743	0.24722744
744	0.2471138642
745	0.2469853833
746	0.2468286542
747	0.2466901487
748	0.2462690032
749	0.245992655
750	0.2458837723
751	0.245770263
752	0.2454911145
753	0.2451706221
754	0.2449731588
755	0.2446973742
756	0.2445838644
757	0.2442793501
758	0.2441158166
759	0.2437881697
760	0.243627528
761	0.2431447849
762	0.2429879701
763	0.2428223255
764	0.2426169839
765	0.2424302886
766	0.2422773126
767	0.2420691374
768	0.2419414439
769	0.2417248022
770	0.2414259627
771	0.2410194535
772	0.2408740062
773	0.2405065283
774	0.2403713045
775	0.2401059569
776	0.2397345867
777	0.2395555296
778	0.2392393116
779	0.2390140328
780	0.2387909047
781	0.2385596276
782	0.2383503082
783	0.2378620991
784	0.237725472
785	0.2374598242
786	0.2370706541
787	0.236822882
788	0.23667371
789	0.2363965117
790	0.2361554927
791	0.2356487622
792	0.2355033493
793	0.2352691277
794	0.2348425765
795	0.2344092328
796	0.234199248
797	0.2340258858
798	0.233957113
799	0.2337407512
800	0.2335679975
801	0.233392668
802	0.2331154891
803	0.232807681
804	0.2326220717
805	0.2323319692
806	0.232226785
807	0.2318556356
808	0.231682894
809	0.2315704229
810	0.2312677665
811	0.2311272415
812	0.2309571525
813	0.2307228158
814	0.2304789737
815	0.2302258133
816	0.2299412184
817	0.2298034778
818	0.2296036459
819	0.2293938906
820	0.229180915
821	0.2290169796
822	0.2288848847
823	0.228786223
824	0.2285623811
825	0.2283108402
826	0.2281328535
827	0.2280168083
828	0.2278093468
829	0.2276422451
830	0.227509875
831	0.227412299
832	0.2272370596
833	0.227097773
834	0.2268543375
835	0.2265319603
836	0.2263447564
837	0.2260927438
838	0.2258263401
839	0.2255356413
840	0.2251003753
841	0.224910511
842	0.2246464856
843	0.2244179027
844	0.2242254125
845	0.2240212652
846	0.2239001402
847	0.2237203429
848	0.223552236
849	0.2233423802
850	0.2232483935
851	0.2231360294
852	0.2229590695
853	0.2226769414
854	0.2224577693
855	0.2223632319
856	0.2221285972
857	0.2216939069
858	0.2214732351
859	0.2212204148
860	0.2209870533
861	0.2208407748
862	0.2206111226
863	0.2205375694
864	0.2204817173
865	0.2203646164
866	0.2201412653
867	0.2198391227
868	0.2197013043
869	0.2195596255
870	0.2192827684
871	0.218864845
872	0.2187158009
873	0.218580492
874	0.2184277753
875	0.2182715425
876	0.2181607665
877	0.2179667054
878	0.2177255356
879	0.2174437246
880	0.2173325715
881	0.2171195151
882	0.2169761806
883	0.2168275019
884	0.2166290235
885	0.2164575295
886	0.2163271659
887	0.216116323
888	0.2159129027
889	0.2155482505
890	0.2152470274
891	0.2151171758
892	0.2149275975
893	0.21480068
894	0.2146204943
895	0.2144766393
896	0.2141853298
897	0.214037208
898	0.2138961121
899	0.2136706201
900	0.2135419779
901	0.2134457795
902	0.2131711996
903	0.2128779148
904	0.212661294
905	0.2123632267
906	0.2119885692
907	0.2116727794
908	0.211353128
909	0.2112111369
910	0.21096899
911	0.2108064652
912	0.2106555097
913	0.210488269
914	0.2102984148
915	0.2101198544
916	0.2099173553
917	0.2095901036
918	0.2094000666
919	0.2089881888
920	0.2087685692
921	0.2084754302
922	0.208299188
923	0.2081103773
924	0.2078966156
925	0.2075553871
926	0.2073932978
927	0.2072146945
928	0.2069109569
929	0.2067474114
930	0.2065498193
931	0.2064180693
932	0.2061003114
933	0.205931079
934	0.2056299388
935	0.2055406826
936	0.2053791568
937	0.2051249343
938	0.2049525144
939	0.2048681424
940	0.2045256302
941	0.2041485442
942	0.2040336456
943	0.2038398794
944	0.2035501874
945	0.2034504122
946	0.2032499787
947	0.2030167601
948	0.2027756071
949	0.2026432371
950	0.2024399228
951	0.2022005737
952	0.2020613313
953	0.2019549924
954	0.2017931265
955	0.2015537711
956	0.2013670118
957	0.2012187698
958	0.2011192032
959	0.2010211164
960	0.2008705624
961	0.2006539049
962	0.2005141653
963	0.2001684062
964	0.199936725
965	0.1997548947
966	0.1996203916
967	0.1994311136
968	0.1992196995
969	0.199105655
970	0.1990251628
971	0.1989008946
972	0.1986654766
973	0.1985767106
974	0.1984154653
975	0.198228035
976	0.1980257197
977	0.1979162481
978	0.1978487349
979	0.1975941636
980	0.1974516456
981	0.1971890348
982	0.197095308
983	0.1969032472
984	0.1968133772
985	0.196653674
986	0.1964472953
987	0.1961809158
988	0.1960795259
989	0.1959257781
990	0.1957005852
991	0.1955846414
992	0.1953513565
993	0.1951778823
994	0.1949545297
995	0.1948206258
996	0.1947218222
997	0.194553711
998	0.1943487346
999	0.1940951371
