iter	MultiClass
732	0.2612925722
733	0.2609233304
734	0.2607270503
735	0.2605378099
736	0.2602908777
737	0.2600194399
738	0.2597306047
739	0.2592496945
740	0.2589956942
741	0.2586899991
742	0.2585641113
743	0.2581813466
744	0.258101398
745	0.2578738605
746	0.2573772481
747	0.2570211906
748	0.256704329
749	0.2565083393
750	0.2562877954
751	0.2559701361
752	0.255577014
753	0.2551778322
754	0.2549378789
755	0.2547747285
756	0.2545293163
757	0.2543856385
758	0.25403456
759	0.2538237457
760	0.2535936969
761	0.2534784573
762	0.2532916503
763	0.2530292883
764	0.2528792745
765	0.2527035683
766	0.2526207264
767	0.2523713015
768	0.25207801
769	0.2516862397
770	0.2513722527
771	0.2511574063
772	0.250967821
773	0.2507642201
774	0.2506092462
775	0.2502775524
776	0.2500490248
777	0.2498661516
778	0.2496397337
779	0.2493560158
780	0.2491841559
781	0.2489831646
782	0.2486841775
783	0.2485310148
784	0.2481932029
785	0.2480224492
786	0.2478731195
787	0.2476191932
788	0.2474938704
789	0.2471268479
790	0.2469715414
791	0.2467432811
792	0.2462527757
793	0.2458825654
794	0.2456386672
795	0.24543188
796	0.2452453934
797	0.2450013527
798	0.2447589924
799	0.2445045012
800	0.2443926049
801	0.2439790472
802	0.2438241174
803	0.2435251606
804	0.2433972329
805	0.2432232753
806	0.2431545726
807	0.2430069135
808	0.2427850805
809	0.2425562917
810	0.2423895642
811	0.2419288532
812	0.2416942743
813	0.2413349673
814	0.2410907342
815	0.2409399637
816	0.2408383127
817	0.2407485697
818	0.2406065382
819	0.2405169086
820	0.2403481543
821	0.2400071231
822	0.2398170278
823	0.2396374725
824	0.2394277591
825	0.2391927649
826	0.2389931172
827	0.2386476475
828	0.2385429804
829	0.238254882
830	0.2380462314
831	0.237840613
832	0.2376354656
833	0.2373401604
834	0.2371916858
835	0.2368651522
836	0.2366808047
837	0.2365144089
838	0.2362113135
839	0.2360714151
840	0.2359009002
841	0.2356456245
842	0.235451497
843	0.2350656762
844	0.2348394325
845	0.2346304404
846	0.2344058187
847	0.234295307
848	0.2340379948
849	0.2338845246
850	0.23362669
851	0.2335210465
852	0.2333458272
853	0.2331890704
854	0.2330365608
855	0.2329072692
856	0.2326527693
857	0.2323810278
858	0.2318962701
859	0.2317688528
860	0.2313724254
861	0.2311351906
862	0.2307433972
863	0.2304797679
864	0.2301440964
865	0.22997188
866	0.229795581
867	0.2295597918
868	0.2294566819
869	0.2292404301
870	0.2291420745
871	0.2289936271
872	0.2287792571
873	0.2285614944
874	0.2284516118
875	0.2282754937
876	0.2281216501
877	0.2279247265
878	0.2275803725
879	0.2275010884
880	0.2272290005
881	0.2271119241
882	0.2270356909
883	0.2269417031
884	0.2268199311
885	0.2265033557
886	0.226128418
887	0.2259575565
888	0.2257721113
889	0.2255605109
890	0.2251675669
891	0.2249814548
892	0.2248162433
893	0.224598985
894	0.2242391976
895	0.2240690001
896	0.2239337186
897	0.2237273718
898	0.2233531691
899	0.2232807769
900	0.2231455025
901	0.2230483625
902	0.2229271625
903	0.2227963378
904	0.2226233768
905	0.2224802957
906	0.2222750334
907	0.2220318055
908	0.2218423773
909	0.221699227
910	0.2215400156
911	0.2212623079
912	0.2210117815
913	0.2208633984
914	0.2207165923
915	0.220444535
916	0.2203457737
917	0.2202023411
918	0.2200030583
919	0.2198503341
920	0.2196388401
921	0.2195288974
922	0.2192316576
923	0.2190787725
924	0.2189020178
925	0.2187920097
926	0.2185337262
927	0.2183822447
928	0.2181314896
929	0.2180767679
930	0.2179485777
931	0.2178541966
932	0.2176454509
933	0.2174739373
934	0.2173740436
935	0.2172484612
936	0.2170939979
937	0.2169319055
938	0.2165980918
939	0.2164010718
940	0.2162530845
941	0.2160368683
942	0.2158191503
943	0.2157318132
944	0.2156572071
945	0.2154666234
946	0.2152704251
947	0.2151527548
948	0.2149331363
949	0.2147724434
950	0.2145937669
951	0.2144350832
952	0.2142745657
953	0.2139310133
954	0.2137632529
955	0.2136511009
956	0.2134514719
957	0.213110402
958	0.2128863757
959	0.2126511725
960	0.2125386724
961	0.2124054306
962	0.2121958377
963	0.2119248782
964	0.2117923158
965	0.2116052986
966	0.2113554031
967	0.2112002593
968	0.2110436232
969	0.2109101271
970	0.21081617
971	0.2104734286
972	0.2103287693
973	0.2101143382
974	0.2100012975
975	0.2097682821
976	0.209682542
977	0.2094472393
978	0.2091231155
979	0.2089488236
980	0.2087468275
981	0.2086546056
982	0.2085499919
983	0.208376181
984	0.2081749794
985	0.2079252468
986	0.2077388518
987	0.2076562794
988	0.2075062725
989	0.2072438791
990	0.2069943478
991	0.2068563388
992	0.2066896857
993	0.2066129523
994	0.2065492771
995	0.2062905933
996	0.2061782642
997	0.2060241524
998	0.205796464
999	0.2054551547
