iter	MultiClass
167	0.5091140365
168	0.5074146477
169	0.5062505366
170	0.5055907993
171	0.504537198
172	0.5034194716
173	0.5023824202
174	0.5017616042
175	0.5010394193
176	0.4996441539
177	0.4984619442
178	0.4979994499
179	0.4965384633
180	0.4955594027
181	0.4950789885
182	0.4941539962
183	0.4925887183
184	0.4918688169
185	0.4910548478
186	0.4905029997
187	0.4901324967
188	0.4890488301
189	0.4879752014
190	0.4871864342
191	0.4866055344
192	0.4859602354
193	0.4851529944
194	0.4846842871
195	0.4842521134
196	0.4832963976
197	0.4825854634
198	0.4815675763
199	0.4812509365
200	0.4799447547
201	0.4790582861
202	0.4785170575
203	0.4776286727
204	0.4769355828
205	0.4760193921
206	0.4753740205
207	0.4743268564
208	0.4739651279
209	0.4731256303
210	0.4724564199
211	0.4715168363
212	0.470724277
213	0.4700324182
214	0.4691757259
215	0.4689323424
216	0.4681384905
217	0.4673788066
218	0.4662724992
219	0.4654911437
220	0.4645894307
221	0.4640873384
222	0.4634591317
223	0.4631421479
224	0.4623070268
225	0.4611591968
226	0.4603906376
227	0.4598452751
228	0.4592917584
229	0.4587780248
230	0.4581852012
231	0.4576332684
232	0.4570915301
233	0.4561205608
234	0.4553462841
235	0.4543785401
236	0.4540529638
237	0.4531910873
238	0.4526037202
239	0.4520358368
240	0.4512316626
241	0.4505531377
242	0.4497090387
243	0.4488322912
244	0.4480962571
245	0.4475494127
246	0.4471009272
247	0.446607524
248	0.4459220992
249	0.4451798973
250	0.4444499671
251	0.4438222639
252	0.4431956003
253	0.4425167217
254	0.4421217251
255	0.4412156272
256	0.4407129767
257	0.4401597008
258	0.4396863304
259	0.4390643928
260	0.4386967235
261	0.4380487969
262	0.4374750003
263	0.4367113525
264	0.4360911622
265	0.4355081161
266	0.4348994124
267	0.4344308334
268	0.4341134433
269	0.4330892524
270	0.4327229425
271	0.4321150545
272	0.4316109768
273	0.4312421103
274	0.4304390639
275	0.4297244939
276	0.429327027
277	0.4286387688
278	0.4280954859
279	0.4272382645
280	0.4266723643
281	0.425972646
282	0.4254545284
283	0.424372213
284	0.4235520977
285	0.4227879993
286	0.4218969359
287	0.4214929735
288	0.4204020629
289	0.4199157171
290	0.4197656959
291	0.4191237249
292	0.4186868504
293	0.4181748705
294	0.4179995238
295	0.4173396391
296	0.4164903413
297	0.4157132647
298	0.4152722183
299	0.4144128425
300	0.4138844357
301	0.4131595335
302	0.4124735934
303	0.4120075972
304	0.4111699751
305	0.410569264
306	0.4100899971
307	0.4092434165
308	0.4084467885
309	0.407635718
310	0.4070046244
311	0.4062582444
312	0.40578966
313	0.4046493566
314	0.403781736
315	0.4032962007
316	0.4028548348
317	0.4022505904
318	0.401920629
319	0.4008671969
320	0.400261411
321	0.3997565343
322	0.3992981851
323	0.3985102457
324	0.3982155102
325	0.397603006
326	0.397018957
327	0.3964340328
328	0.3956251755
329	0.3950582889
330	0.394093724
331	0.3932361429
332	0.3926975727
333	0.3922315094
334	0.3916409077
335	0.3912715317
336	0.3907792176
337	0.3900981298
338	0.3894850094
339	0.388679501
340	0.3880969895
341	0.3876574359
342	0.3872432545
343	0.3869753288
344	0.3864166099
345	0.3858780795
346	0.3854784485
347	0.3849981035
348	0.3846421364
349	0.3840606523
350	0.3833623538
351	0.3827305115
352	0.3824462708
353	0.3817535663
354	0.3814077648
355	0.3809620953
356	0.3802286908
357	0.3795589789
358	0.3787964967
359	0.3780188091
360	0.377381657
361	0.3769236471
362	0.3762689597
363	0.3756411285
364	0.3750774967
365	0.3740920432
366	0.3738503401
367	0.3736257313
368	0.3730452209
369	0.3725439335
370	0.3718733162
371	0.3713154187
372	0.3707682817
373	0.3701168912
374	0.3697183747
375	0.3692067666
376	0.3687501483
377	0.3681255886
378	0.3673974969
379	0.3668788174
380	0.3663227368
381	0.3660772377
382	0.3655945314
383	0.3653280731
384	0.3651217955
385	0.3647394553
386	0.3642526015
387	0.3636520752
388	0.3632865245
389	0.3628735714
390	0.3624408643
391	0.3618296316
392	0.3614989157
393	0.3609754777
394	0.3606244539
395	0.3602035317
396	0.3598911032
397	0.3593504318
398	0.3588889592
399	0.3585958654
400	0.3581007837
401	0.3576811803
402	0.3574087581
403	0.3568305401
404	0.3562588763
405	0.3557256525
406	0.3551901272
407	0.3549227387
408	0.3543305433
409	0.3539975743
410	0.3537479088
411	0.353588594
412	0.3530285743
413	0.3522878449
414	0.3518206211
415	0.350933148
416	0.3502373296
417	0.3497739357
418	0.3490848375
419	0.3488030735
420	0.348229942
421	0.3478973305
422	0.3471917365
423	0.3467390663
424	0.3464086056
425	0.3455696637
426	0.3451990853
427	0.3448323862
428	0.3442014894
429	0.3439358575
430	0.3434645964
431	0.343047504
432	0.3425843337
433	0.3422322087
434	0.3415540236
435	0.3410326926
436	0.3408239004
437	0.3406349505
438	0.3403777451
439	0.3400400635
440	0.3395761493
441	0.3391868389
442	0.338711089
443	0.3385059976
444	0.3382387248
445	0.3377195205
446	0.3372555755
447	0.3368044
448	0.3359848701
449	0.3353873988
450	0.3347390745
451	0.3343685029
452	0.3341594888
453	0.3338049098
454	0.3331679224
455	0.3325615661
456	0.3322260317
457	0.3318820931
458	0.3316670947
459	0.3313586605
460	0.3309089899
461	0.330564338
462	0.3299367671
463	0.3296623182
464	0.3294128718
465	0.3291517414
466	0.3289471639
467	0.3286987608
468	0.3283590752
469	0.3280356021
470	0.3277847028
471	0.3275775601
472	0.3271691626
473	0.3267786063
474	0.3264237724
475	0.3262629173
476	0.3258844923
477	0.3257603988
478	0.32549321
479	0.3250749817
480	0.3249418989
481	0.3245295445
482	0.3242660604
483	0.3236384238
484	0.3230147244
485	0.3226104567
486	0.3223847909
487	0.3219731714
488	0.3217115242
489	0.3213976794
490	0.321057565
491	0.3206849138
492	0.3200211946
493	0.3196162489
494	0.3192890099
495	0.3190983168
496	0.3187800597
497	0.3184070291
498	0.3181464538
499	0.3179218253
500	0.3176599947
501	0.31712472
502	0.3169179976
503	0.3163561865
504	0.3160576899
505	0.3155486923
506	0.3152473376
507	0.314993188
508	0.3146851566
509	0.3142955294
510	0.3140144672
511	0.313576325
512	0.3132526643
513	0.3129880301
514	0.3124373912
515	0.3121458861
516	0.3115377394
517	0.3110570329
518	0.3108873218
519	0.3104509349
520	0.3099957054
521	0.309746649
522	0.3093371164
523	0.3091484498
524	0.3087631074
525	0.308327135
526	0.3078691413
527	0.3076291707
528	0.3074166779
529	0.3070921549
530	0.3069005722
531	0.3066114417
532	0.3063844656
533	0.3061291257
534	0.3057368149
535	0.3052080531
536	0.3050456533
537	0.3046081422
538	0.3039657977
539	0.3037516099
540	0.3034624139
541	0.3031945554
542	0.3029417389
543	0.3025762191
544	0.3022738473
545	0.3020885394
546	0.3016462482
547	0.3012357731
548	0.3008980688
549	0.3006243895
550	0.300295149
551	0.29995737
552	0.299654158
553	0.2995231631
554	0.2989826553
555	0.2987519885
556	0.2982969421
557	0.2978135638
558	0.2972986871
559	0.2970989524
560	0.2968849398
561	0.2964910948
562	0.2963454278
563	0.2960025458
564	0.2957179919
565	0.2954343507
566	0.2952213184
567	0.2948511532
568	0.2944407457
569	0.2940735968
570	0.2935229411
571	0.2931014731
572	0.2927218929
573	0.29248245
574	0.2919808752
575	0.2916866396
576	0.2912551965
577	0.2908715246
578	0.2906061476
579	0.290376456
580	0.2901347751
581	0.2898687945
582	0.2895781285
583	0.288974081
584	0.288671957
585	0.2884078764
586	0.2881276157
587	0.2878829346
588	0.2876581196
589	0.2874122514
590	0.2870159369
591	0.2867205159
592	0.2864753063
593	0.2860866818
594	0.285914813
595	0.2853148474
596	0.2849576748
597	0.2846639337
598	0.2844927253
599	0.2841667886
600	0.2837381194
601	0.2834561316
602	0.2832068998
603	0.2829409425
604	0.2827585152
605	0.2825164229
606	0.2822777834
607	0.2819160966
608	0.2812842392
609	0.2810375334
610	0.2807089686
611	0.2804640383
612	0.2801886772
613	0.2798599306
614	0.2795932725
615	0.2793052997
616	0.2790045176
617	0.2786157951
618	0.2781241906
619	0.2777630092
620	0.2773766022
621	0.2772417784
622	0.2768648688
623	0.2765548582
624	0.2762538375
625	0.2760640759
626	0.2757085903
627	0.2754361755
628	0.2753431219
629	0.275001226
630	0.2747489222
631	0.2744261001
632	0.2740205661
633	0.2737079379
634	0.2732288392
635	0.272891424
636	0.2726316372
637	0.2723529546
638	0.2720239589
639	0.2717080246
640	0.2710303109
641	0.2708028031
642	0.2706674376
643	0.2703762969
644	0.2701759063
645	0.269970389
646	0.2695716817
647	0.2694149425
648	0.2692325777
649	0.2688352532
650	0.2685715278
651	0.2682918325
652	0.2680895215
653	0.2678103046
654	0.267539682
655	0.2673273715
656	0.266863715
657	0.2665899748
658	0.2661640326
659	0.2659312117
660	0.2656722955
661	0.265017004
662	0.2648495603
663	0.2646611267
664	0.2644607785
665	0.2639761763
666	0.2636087104
667	0.2631807928
668	0.2628991639
669	0.2626391285
670	0.2623364228
671	0.2618143645
672	0.2615095744
673	0.2613910794
674	0.261121462
675	0.2609331814
676	0.2605993491
677	0.2604213717
678	0.260157345
679	0.2598165251
680	0.2596500649
681	0.2594097627
682	0.2592951341
683	0.2591254055
684	0.2589645134
685	0.2585042406
686	0.2582035037
687	0.2578928705
688	0.2576102375
689	0.257369342
690	0.2570977905
691	0.2569028445
692	0.2564670228
693	0.2560801859
694	0.2558520548
695	0.2551890764
696	0.2548630996
697	0.2547042634
698	0.2545248442
699	0.2544021274
700	0.2540760189
701	0.2538264233
702	0.253749538
703	0.2534089316
704	0.253244485
705	0.2530200178
706	0.2528885169
707	0.2526311444
708	0.2522931803
709	0.2519997795
710	0.2517399988
711	0.251555474
712	0.2511772559
713	0.2507343243
714	0.2505152966
715	0.2502249769
716	0.2499507552
717	0.2497668489
718	0.2495153464
719	0.2492456448
720	0.2490281839
721	0.2487722344
722	0.2484236292
723	0.2480511272
724	0.2479181343
725	0.2477153432
726	0.2476077368
727	0.2473803649
728	0.2471407116
729	0.2467915
730	0.2464715518
731	0.2460984318
732	0.2459339749
733	0.2456038157
734	0.2452895894
735	0.2451714867
736	0.2449260759
737	0.244652622
738	0.2443466761
739	0.2441289507
740	0.2439719906
741	0.2436602028
742	0.2433732714
743	0.243033718
744	0.2428941451
745	0.2427511886
746	0.2425198831
747	0.242338883
748	0.2419783413
749	0.2418250195
750	0.2415744354
751	0.2414450246
752	0.240981679
753	0.2407690971
754	0.2404208064
755	0.2402221878
756	0.239894293
757	0.2398085007
758	0.2396712429
759	0.2395489218
760	0.239377315
761	0.2392059545
762	0.2390453864
763	0.2387453672
764	0.2384245415
765	0.238282219
766	0.237994428
767	0.2377263369
768	0.2375148222
769	0.2371529494
770	0.2370356692
771	0.2369569649
772	0.2368693121
773	0.2366983818
774	0.2364725387
775	0.2361754062
776	0.2359577385
777	0.2356612354
778	0.2354497942
779	0.2351366315
780	0.2348870596
781	0.2346695606
782	0.2342873286
783	0.2341829028
784	0.2339104919
785	0.2335826864
786	0.2332855876
787	0.2331686883
788	0.2330332524
789	0.2328376206
790	0.2325988889
791	0.2323328075
792	0.2321220407
793	0.2318648143
794	0.2317063699
795	0.2314307291
796	0.2313115971
797	0.231112441
798	0.2309628171
799	0.2308995183
800	0.2305790388
801	0.2303959942
802	0.2303017572
803	0.2300259672
804	0.2297314044
805	0.2296070715
806	0.2293945942
807	0.2293104088
808	0.2292271689
809	0.2289261359
810	0.2287333837
811	0.2285662077
812	0.2283177156
813	0.2281962857
814	0.2280768787
815	0.2279030279
816	0.2276529234
817	0.2275483629
818	0.2273231636
819	0.227102088
820	0.2268033542
821	0.2267462875
822	0.2264861324
823	0.2262584175
824	0.2260768547
825	0.2258791262
826	0.2256542511
827	0.2252201282
828	0.2250415617
829	0.2248620268
830	0.2246025893
831	0.2243701058
832	0.2242463262
833	0.2239870286
834	0.2235727047
835	0.2231362386
836	0.2230001109
837	0.2228029065
838	0.2226289755
839	0.2224477345
840	0.2222699308
841	0.2220444475
842	0.2218511004
843	0.2215287654
844	0.221368036
845	0.221205036
846	0.2209228365
847	0.2206938069
848	0.2204444222
849	0.2200869682
850	0.2199094106
851	0.2197532714
852	0.2195786722
853	0.2192501979
854	0.2190056929
855	0.2186633814
856	0.2185183733
857	0.2181928725
858	0.2180075058
859	0.2178199658
860	0.21766707
861	0.2174439302
862	0.2169233861
863	0.2168176827
864	0.216558806
865	0.2163111205
866	0.21617573
867	0.2158822571
868	0.2157512042
869	0.2155616157
870	0.215406641
871	0.2152995173
872	0.2150081201
873	0.214822203
874	0.214413659
875	0.214308549
876	0.2141552263
877	0.2140187756
878	0.2138791426
879	0.2136785362
880	0.2134572225
881	0.2132146939
882	0.2131095352
883	0.2128563075
884	0.2126005123
885	0.2124334102
886	0.2121292806
887	0.2120705978
888	0.2120184256
889	0.2119256323
890	0.2118028243
891	0.2115928387
892	0.2114073899
893	0.2111850835
894	0.2109660992
895	0.2108248164
896	0.2106439322
897	0.2103667117
898	0.2099434731
899	0.2097932621
900	0.2096192526
901	0.2094040829
902	0.2093265125
903	0.2090724795
904	0.208922565
905	0.2087094749
906	0.2085237759
907	0.2083912054
908	0.208255118
909	0.2080063289
910	0.2078240448
911	0.2076818866
912	0.2075195203
913	0.2074015305
914	0.2072754117
915	0.2070318968
916	0.2068822974
917	0.2066990504
918	0.2064141895
919	0.2062408821
920	0.2060538588
921	0.2056483609
922	0.2053450712
923	0.2052662427
924	0.2049815356
925	0.2046525657
926	0.204450475
927	0.2041771322
928	0.2039477203
929	0.203875503
930	0.2034752623
931	0.2033091488
932	0.2031017054
933	0.2028679604
934	0.2027069064
935	0.2025480488
936	0.2023333106
937	0.2021000706
938	0.2017997654
939	0.2015047296
940	0.2013201791
941	0.2010841023
942	0.200978087
943	0.2005956046
944	0.2003610193
945	0.2002012619
946	0.2001013069
947	0.1999308086
948	0.1997927976
949	0.1996694294
950	0.1995047258
951	0.1993403232
952	0.1991577454
953	0.1988310698
954	0.1987703301
955	0.1986554536
956	0.1984063461
957	0.198214322
958	0.198069742
959	0.1976520909
960	0.1974564129
961	0.1972395362
962	0.1969817743
963	0.1969260662
964	0.1968367515
965	0.1967035471
966	0.1963828332
967	0.196274281
968	0.1961114188
969	0.1959594917
970	0.1957926893
971	0.1956822705
972	0.195387482
973	0.1953414449
974	0.1951690042
975	0.1948676382
976	0.1945824377
977	0.1942574222
978	0.1940049559
979	0.1937539317
980	0.1935934175
981	0.1933650112
982	0.1932898788
983	0.1930412065
984	0.192893906
985	0.1925999961
986	0.1923363405
987	0.1922425109
988	0.1921505379
989	0.1920481859
990	0.1918561227
991	0.1916605611
992	0.1915134324
993	0.1914445551
994	0.1913518
995	0.191248865
996	0.1912049207
997	0.19105129
998	0.1908385379
999	0.190663337
0.1937813786
8415
